,G789,Violation,obv_G789,Kittitas,Tieton,Roza,Wapato,Sunnyside,Div,obv_Div
1993-01-01,4.643624601846008,-6.149975398153992,11.741005007339355,11.781923967223914,3.3648315421242043,11.410203002275754,20.666321458249733,16.980169838774696,64.2034498086483,56.132960345950686
1994-01-01,-3.783194386995085e-15,-10.892800000000003,10.699905723182795,11.305593967117805,3.30718195029472,8.530830076565126,17.598244976331028,15.573652136395282,56.31550310670396,48.443117319452064
1995-01-01,19.950167634793385,8.958167634793384,16.080875157746238,13.164726390453586,3.2702367407899313,13.025295368840636,21.344953433230586,17.580304029937977,68.38551596325271,66.27969584534794
1996-01-01,16.605032119208076,5.513832119208075,15.069406038227958,14.403548576315979,3.4540905411209453,13.662093834333161,20.56594141861037,18.954910704577447,71.0405850749579,67.73277898649181
1997-01-01,32.33508372029389,21.144683720293887,31.094956804851616,14.249516734237147,3.441861783047536,13.160732215925801,19.04184505760109,19.353800341091663,69.24775613190323,66.8590659861041
1998-01-01,18.887533452401755,7.5979334524017546,14.933475095225807,11.97655378777465,3.1858354146769856,11.402177666415499,20.143597592094235,17.243998444167673,63.95216290512904,68.12703941681094
1999-01-01,44.15923799713744,32.770437997137435,45.35062437625806,14.468515311294412,3.323787582583801,13.441716923493871,19.9420941538837,18.88022116099518,70.05633513225096,68.36684031465205
2000-01-01,14.902769242463153,3.4147692424631533,13.422513298270966,13.618934380930177,3.213431984947667,12.91839251532418,20.87295526914917,17.806682438647854,68.43039658899905,68.66830986316066
2001-01-01,15.915939624045675,4.328739624045676,11.870263733367741,6.737745935342625,3.0046329505186145,6.045766101938841,13.091606467881295,14.769279970612676,43.64903142629405,46.79375883090411
2002-01-01,13.133534807040029,1.4471348070400296,17.582946078417205,13.931486212332342,3.2067148623286963,12.996790598420345,20.809618069881406,17.96921147637886,68.91382121934164,64.9763457697315
2003-01-01,9.674596651882458,-2.111003348117542,11.241254535088173,12.676307024064851,3.181960608679948,11.848646691370217,20.18135046034923,17.43199691743447,65.32026170189872,63.50767194345205
2004-01-01,10.106710187136215,-1.7780898128637848,12.121816665668817,12.024883826884228,3.0345015878709787,11.180425188535068,19.191033074764313,17.140529010943453,62.57137268899804,61.759397433967216
2005-01-01,11.412477674232074,-0.5715223257679263,10.749018680189247,7.708906587761298,3.0177332881242607,7.1724901003151995,14.230722484545515,14.994051749645008,47.12390421039128,48.04268007639847
2006-01-01,11.957258118854654,-0.1259418811453461,14.148408689479568,13.77094003831019,3.273752289754446,12.863588611836393,20.145579791133297,17.763431672943582,67.8172924039779,62.2931513819178
2007-01-01,10.148886078514073,-2.033513921485927,13.58604046572043,14.294256484055795,3.2888716432937666,13.397412541220596,20.19127927595341,18.236439779517525,69.40825972404109,65.65680312170959
2008-01-01,23.74868812581299,11.467088125812989,21.420394433926884,13.131439580045416,3.2080292456095862,12.42661356346154,19.671829560238212,17.473810004508376,65.91172195386314,64.9655436582295
2009-01-01,13.383430480541525,1.0026304805415247,14.937352166847312,13.666535978591847,3.2853268528136055,13.202243237082381,19.8934178738604,17.836487424637173,67.8840113669854,65.16928812913973
2010-01-01,26.927307503043483,14.447307503043483,20.273704829556987,11.626460296806039,3.1508360507705278,11.069273357528202,18.296757974421464,17.090095891138567,61.233423570664804,63.06507598027398
2011-01-01,27.28537787376655,14.70617787376655,34.32263922855914,14.1044162010785,3.3302288870123147,13.494835837535513,19.837688671260405,18.070723614428967,68.8378932113157,61.659778327224984
2012-01-01,27.433714350094125,14.755314350094125,30.161993310967745,13.720322243734255,3.2396357947099568,13.232507960231112,19.316565537067994,17.82221961704491,67.33125115278823,64.14763595011148
2013-01-01,23.057377465626377,10.279777465626378,18.72328215704086,11.92019714135592,3.164571532566426,11.479095453672858,18.08210457719374,17.23546449277082,61.88143319755976,64.96804467103561
2014-01-01,18.960028712703277,6.083228712703278,19.09440519607742,13.078685112823138,3.2098961055589132,12.621360082302076,19.131315950717813,17.621748213184723,65.66300546458666,67.63797281700823
2015-01-01,12.092242114542772,-0.8837578854572268,13.761340939664516,8.314546227423346,3.16323309350759,8.010355645181045,13.926978605975366,15.080998167185125,48.496111739272465,52.16875902667397
2016-01-01,8.519792600061102,-4.555407399938897,14.93241955740215,14.068317178629577,3.294954833081142,13.419451860593085,18.99530428012751,18.000784507069863,67.77881265950118,63.712794631606556
2017-01-01,15.830654053829553,2.656254053829553,14.938256986049034,13.194338370842816,3.225859374789673,12.692161027907593,18.746626881008016,17.575847327715735,65.43483298226383,60.09483425437808
2018-01-01,10.498522117069133,-2.7750778829308675,11.874922308954838,13.247656043983765,3.2959304339589792,12.579152773503324,18.464512899599306,17.54303245973316,65.13028461077853,63.131407189479454
2019-01-01,6.750542795158855,-6.622257204841145,12.774169488894623,11.421029631217401,3.217614612665332,10.643056567915611,17.0974276603463,16.99064898850976,59.369777460654404,55.28454151101371
2020-01-01,13.770551030541318,0.2985510305413186,13.927273515423655,13.106172301666387,3.288607499118511,12.593735417041504,18.48725128644677,17.505092638171007,64.98085914244417,65.99779276354099
2021-01-01,16.773393333730464,3.202193333730465,15.639924231913978,12.800348860310534,3.325422697540905,12.272353786573316,17.992910314795257,17.40462380976733,63.79565946898734,67.57536546516164
2022-01-01,23.260246376247412,9.589846376247412,19.675499066804303,12.995797114490989,3.2572787069175813,12.545196903455782,18.178047002827036,17.538126385901407,64.5144461135928,62.47875541491813
2023-01-01,11.67791104468571,-2.091688955314291,13.275368788302794,11.406225669816205,3.1460495253903624,10.800455395807262,16.442498396675663,17.042451099090975,58.83768008678047,58.47506181254662
