,G789,Violation,obv_G789,Kittitas,Tieton,Roza,Wapato,Sunnyside,Div,obv_Div
1990-01-01,10.781181969923582,0.28518196992358114,12.654690726778496,13.982933177817873,3.5154518436404625,14.412265190335194,22.712853110968066,18.092852655200407,72.716355977962,75.4869254072022
1991-01-01,14.418534120358279,3.823334120358279,14.573496099750537,14.194862987741699,3.58126101728639,14.526768870662746,22.93231360712064,18.311521811326614,73.54672829413809,74.93285422237808
1992-01-01,0.6260114082523651,-10.068388591747635,11.46680469907957,11.972142105527038,3.3684834518453286,11.065686387157845,20.187633477904246,16.59694538393003,63.19089080636449,59.32863724878688
1993-01-01,4.594531137595393,-6.199068862404607,11.741005007339355,11.781923213572169,3.372479710842686,11.397139047756182,20.760690853518888,16.98581098544601,64.29804381113594,56.132960345950686
1994-01-01,-1.7123061232555676e-14,-10.892800000000017,10.699905723182795,11.305589500652555,3.292138765234662,8.529689374783782,17.605900342273866,15.58030541874327,56.31362340168814,48.443117319452064
1995-01-01,18.976169258115533,7.984169258115532,16.080875157746238,13.164728382170505,3.3684646882836193,13.025601242093732,21.90921076535206,17.608592441804273,69.0765975197042,66.27969584534794
1996-01-01,16.785474888550663,5.694274888550662,15.069406038227958,14.403546428573222,3.4704927423073144,13.66356514189937,20.49713775770169,18.900822881535706,70.9355649520173,67.73277898649181
1997-01-01,31.708144007359873,20.517744007359873,31.094956804851616,14.249524731098937,3.483176319933034,13.160758668636735,19.402618575354253,19.35112473646914,69.6472030314921,66.8590659861041
1998-01-01,18.587640113383692,7.298040113383692,14.933475095225807,11.976543247352069,3.2531836769846754,11.399429552706177,20.326029853780376,17.233759784613827,64.18894611543712,68.12703941681094
1999-01-01,43.54665127787485,32.157851277874855,45.35062437625806,14.46851266707344,3.3579109713783697,13.441696593357841,20.306907625989933,18.882848356871175,70.45787621467076,68.36684031465205
2000-01-01,14.352790866055031,2.8647908660550314,13.422513298270966,13.61893297079852,3.202706076986037,12.914570619365778,21.28522738971141,17.7684722310459,68.78990928790765,68.66830986316066
2001-01-01,14.606354573418317,3.0191545734183176,11.870263733367741,6.737760493179459,3.0423318378866,6.04001282869908,13.730996233217818,14.780520851709353,44.33162224469231,46.79375883090411
2002-01-01,12.732925799819958,1.0465257998199586,17.582946078417205,13.931494598243255,3.2195605930220266,12.996529242850494,21.087442107115375,17.938793041759702,69.17381958299086,64.9763457697315
2003-01-01,9.591361105152469,-2.1942388948475315,11.241254535088173,12.676296621683294,3.200759899153885,11.846224327797524,20.262374504041777,17.38999342481405,65.37564877749053,63.50767194345205
2004-01-01,9.48964473494933,-2.3951552650506702,12.121816665668817,12.024886208283204,3.0765492983349545,11.165737335625844,19.60615175124116,17.15738411330068,63.030708706785845,61.759397433967216
2005-01-01,10.256572278757588,-1.727427721242412,10.749018680189247,7.7089065308297515,3.068288040612578,7.168141222043189,14.766342961644536,15.018119350045145,47.7297981051752,48.04268007639847
2006-01-01,11.824414001239253,-0.2587859987607466,14.148408689479568,13.770927547636575,3.222467718362907,12.861870495506198,20.312057811151398,17.701859794961155,67.86918336761823,62.2931513819178
2007-01-01,9.279162426139454,-2.9032375738605456,13.58604046572043,14.294259222529279,3.3741687069449435,13.378522315269933,20.800762392171972,18.24247149994321,70.09018413685934,65.65680312170959
2008-01-01,23.23097242626388,10.949372426263878,21.420394433926884,13.131437383180607,3.2500041713562453,12.424320031223806,20.000698326464132,17.44099708194866,66.24745699417345,64.9655436582295
2009-01-01,12.57834660522198,0.1975466052219801,14.937352166847312,13.666541351407922,3.2765300662350705,13.199623773389323,20.428222466096123,17.83377477744159,68.40469243457002,65.16928812913973
2010-01-01,26.237536685959753,13.757536685959753,20.273704829556987,11.626458692565738,3.178648792205198,11.040350505365392,18.68847430380202,17.1133696866009,61.647301980539254,63.06507598027398
2011-01-01,27.33264620586064,14.75344620586064,34.32263922855914,14.1044153231408,3.2843331935227207,13.495322161697375,19.85959839151601,18.04005757878143,68.78372664865833,61.659778327224984
2012-01-01,26.2555476845308,13.5771476845308,30.161993310967745,13.720329326473966,3.3204982043838576,13.226178810164322,20.005769447796887,17.834730811023107,68.10750659984214,64.14763595011148
2013-01-01,22.22475612861813,9.44715612861813,18.72328215704086,11.920192766649478,3.1455087914862934,11.479877905884234,18.59420272881978,17.24404685994459,62.38382905278438,64.96804467103561
2014-01-01,18.463913198484562,5.587113198484563,19.09440519607742,13.07868344193898,3.264174600679401,12.617400427075747,19.440121053574238,17.583392198908747,65.98377172217712,67.63797281700823
2015-01-01,10.893334990229476,-2.0826650097705226,13.761340939664516,8.314541171882297,3.138033403333588,8.010261112501194,14.48680612091419,15.126497445340991,49.07613925397226,52.16875902667397
2016-01-01,8.173305778103137,-4.901894221896862,14.93241955740215,14.068316062128229,3.279544144869278,13.412787604258165,19.261021756406294,17.986399011555555,68.00806857921752,63.712794631606556
2017-01-01,15.314197986584693,2.139797986584693,14.938256986049034,13.194337840167291,3.223797823532443,12.684710722653614,19.113313715981537,17.549044264621113,65.765204366956,60.09483425437808
2018-01-01,10.333877863626402,-2.9397221363735984,11.874922308954838,13.247659859641452,3.1885093493722247,12.575586032809554,18.671593117514245,17.492418536299983,65.17576689563745,63.131407189479454
2019-01-01,6.420685444472092,-6.952114555527908,12.774169488894623,11.421037256532863,3.1797375598992477,10.634248869104507,17.312401267087882,16.946924864456722,59.494349817081215,55.28454151101371
2020-01-01,13.660028151822253,0.18802815182225352,13.927273515423655,13.106175622418045,3.2787185617848613,12.534731865911464,18.651798127877782,17.48271413874701,65.05413831673917,65.99779276354099
2021-01-01,16.894517096452944,3.3233170964529446,15.639924231913978,12.800344097604274,3.1992025192130282,12.158616878998734,18.134495706858853,17.37634031846779,63.66899952114267,67.57536546516164
2022-01-01,23.231163606771176,9.560763606771175,19.675499066804303,12.995799872287188,3.209751765613346,12.369728077037587,18.458231734669788,17.527390108235085,64.560901557843,62.47875541491813
2023-01-01,11.04783831319289,-2.7217616868071097,13.275368788302794,11.406224841422887,3.2054849517962882,10.56572565754952,16.897009952584828,17.01874091430358,59.0931863176571,58.47506181254662
