,G789,Violation,obv_G789,Kittitas,Tieton,Roza,Wapato,Sunnyside,Div,obv_Div
1997-01-01,32.15730438252382,20.96690438252382,31.094956804851616,14.249518431560766,3.4589790277740655,13.160759876319444,19.14051661495597,19.353566795189728,69.36334074579997,66.8590659861041
1998-01-01,19.14642731930552,7.85682731930552,14.933475095225807,11.976551525400033,3.20170584937058,11.404210018064994,19.96136843347447,17.22697458086337,63.77081040717344,68.12703941681094
1999-01-01,43.53953807112104,32.15073807112104,45.35062437625806,14.468511875269906,3.4301239303015945,13.441754194403506,20.199155194895337,18.935813771218417,70.47535896608876,68.36684031465205
2000-01-01,15.013828678156635,3.5258286781566355,13.422513298270966,13.618929526213385,3.2064100843039935,12.919409803761587,20.828282352557494,17.75333302359394,68.3263647904304,68.66830986316066
2001-01-01,14.981085336813473,3.393885336813474,11.870263733367741,6.737757310917629,3.0663904661370696,6.0418753539399255,13.530343389232462,14.77874961881157,44.155116139038654,46.79375883090411
2002-01-01,13.320454951313195,1.6340549513131961,17.582946078417205,13.931490645117783,3.278700022490762,12.997109958100651,20.67210703042904,17.908627932130823,68.78803558826905,64.9763457697315
2003-01-01,9.757928522036927,-2.0276714779630733,11.241254535088173,12.676301939872975,3.22851759306096,11.850533358816827,20.08491344395164,17.43320837676867,65.27347471247106,63.50767194345205
2004-01-01,9.671048170973423,-2.2137518290265774,12.121816665668817,12.024882520139416,3.1152458028121908,11.169574146713126,19.449755540061147,17.165945657941933,62.925403667667815,61.759397433967216
2005-01-01,10.5951752246246,-1.3888247753754008,10.749018680189247,7.708911712388755,3.1034915038724096,7.1694910245494885,14.595019128750872,14.999988196617133,47.576901566178655,48.04268007639847
2006-01-01,11.727533049248379,-0.3556669507516208,14.148408689479568,13.770937432933179,3.264018302236514,12.859808901884609,20.338746484934347,17.743390007524624,67.97690112951327,62.2931513819178
2007-01-01,10.428483474705894,-1.7539165252941054,13.58604046572043,14.294255044970212,3.322631279022184,13.403324763217606,19.990704863290258,18.20885183128798,69.21976778178825,65.65680312170959
2008-01-01,23.92603384075835,11.64443384075835,21.420394433926884,13.131434980209807,3.2207510728542537,12.427545864002314,19.560367386687304,17.456991932335534,65.79709123608922,64.9655436582295
2009-01-01,13.347026101692464,0.9662261016924631,14.937352166847312,13.666548474404623,3.254820288791433,13.202207179467793,19.92900258666913,17.84501109904281,67.89758962837578,65.16928812913973
2010-01-01,27.518628523239503,15.038628523239502,20.273704829556987,11.626446981351073,3.1485469471633865,11.090580700099956,17.95159286707428,17.10404546926863,60.92121296495732,63.06507598027398
2011-01-01,28.054423130513097,15.475223130513097,34.32263922855914,14.104413741443059,3.314005980318052,13.496603395286082,19.389574450326396,18.045597579991362,68.35019514736496,61.659778327224984
2012-01-01,27.18999409591497,14.511594095914969,30.161993310967745,13.720329491975269,3.2993181712995368,13.231456931043288,19.421497529569343,17.849735654409066,67.5223377782965,64.14763595011148
2013-01-01,23.37727198319835,10.599671983198352,18.72328215704086,11.92019480367151,3.1885763983852966,11.479183367590261,17.91654183363784,17.259518781640125,61.76401518492503,64.96804467103561
2014-01-01,19.75660204685203,6.879802046852031,19.09440519607742,13.078685262754629,3.1566177378657456,12.62773917797552,18.67774066097448,17.557947001057997,65.09872984062837,67.63797281700823
2015-01-01,12.62476540980875,-0.3512345901912486,13.761340939664516,8.31453970231408,3.0928857985690863,8.010364083957084,13.658728621399261,15.134895738607522,48.21141394484704,52.16875902667397
2016-01-01,8.855351503945426,-4.219848496054572,14.93241955740215,14.068317204094466,3.3083660472439016,13.425988635335994,18.743765630497737,18.009853822812,67.5562913399841,63.712794631606556
2017-01-01,16.13691897350238,2.9625189735023785,14.938256986049034,13.194337675860059,3.2876509486635515,12.69636365760513,18.48875895714645,17.60349322413716,65.27060446341235,60.09483425437808
2018-01-01,10.846795236651547,-2.4268047633484535,11.874922308954838,13.247658829142344,3.2548603004622474,12.589121982642064,18.22647284756441,17.540820882661944,64.858934842473,63.131407189479454
2019-01-01,7.441819607317885,-5.930980392682115,12.774169488894623,11.421038410196353,3.167444153642485,10.660509628440302,16.748743962495237,16.973942183853932,58.97167833862831,55.28454151101371
2020-01-01,15.048639705293624,1.5766397052936245,13.927273515423655,13.106170011296728,3.181738004542116,12.60284924800357,17.79620183458531,17.507674904693907,64.19463400312164,65.99779276354099
2021-01-01,17.8273474780672,4.2561474780672,15.639924231913978,12.800344269468109,3.2559017349898225,12.288527287095961,17.493927703248357,17.39210258285175,63.230803577654,67.57536546516164
2022-01-01,24.453124077416977,10.782724077416976,19.675499066804303,12.995792880566032,3.285594256813764,12.548766028185698,17.604605456687835,17.502337852576296,63.93709647482962,62.47875541491813
2023-01-01,12.30010327990845,-1.4694967200915503,13.275368788302794,11.406225506625368,3.191840538239037,10.80949992086852,16.11113217708446,17.03954560224569,58.55824374506307,58.47506181254662
